PosX,PosY,PosZ,Orientation X,Orientation Y,Orientation Z,PlayerID,DateTime,
6,0,-35,1.451617,310,-5.912681E-08,30530,21/12/2020 3:52:31,
5.752811,-0.02080137,-33.87814,10.29586,343.9627,0,30530,21/12/2020 3:52:33,
5.433447,-0.02077037,-32.86502,10.83289,340.0277,-8.692642E-07,30530,21/12/2020 3:52:33,
5.022583,-0.0208143,-31.89043,11.34895,334.5155,4.354002E-07,30530,21/12/2020 3:52:34,
4.564472,-0.02089781,-30.93922,11.51532,334.1714,4.35656E-07,30530,21/12/2020 3:52:34,
4.100261,-0.02098346,-29.98045,11.55024,334.1618,0,30530,21/12/2020 3:52:34,
3.636528,-0.02085966,-29.02281,11.55757,334.1615,4.357215E-07,30530,21/12/2020 3:52:34,
3.186413,-0.02068186,-28.06237,11.71687,339.151,-4.359711E-07,30530,21/12/2020 3:52:34,
2.975928,-0.02099442,-27.03501,11.82967,1.325378,-4.3615E-07,30530,21/12/2020 3:52:34,
3.118419,-0.02066475,-25.98608,11.89739,11.89044,0,30530,21/12/2020 3:52:34,
3.343248,-0.02024007,-24.94514,11.93835,12.33342,0,30530,21/12/2020 3:52:35,
3.570434,-0.01981437,-23.90681,11.94693,12.34582,0,30530,21/12/2020 3:52:35,
3.796852,-0.01939023,-22.87236,11.94873,12.34617,-4.363409E-07,30530,21/12/2020 3:52:35,
4.02232,-0.01896787,-21.84226,11.94911,12.04618,4.363415E-07,30530,21/12/2020 3:52:35,
4.170134,-0.01859492,-20.78913,12.86658,359.9463,4.378814E-07,30530,21/12/2020 3:52:35,
4.022843,-0.01843256,-19.73972,13.61356,342.0999,0,30530,21/12/2020 3:52:35,
3.660607,-0.01843607,-18.74221,13.86204,338.7613,-8.793852E-07,30530,21/12/2020 3:52:35,
3.281353,-0.01845455,-17.75601,13.998,341.9779,-4.399515E-07,30530,21/12/2020 3:52:36,
3.100618,-0.01831877,-16.71795,14.72624,1.005999,-4.413857E-07,30530,21/12/2020 3:52:36,
3.161534,-0.01800495,-15.65483,15.08397,4.390955,4.421198E-07,30530,21/12/2020 3:52:36,
3.244118,-0.01767647,-14.59475,15.1591,4.485711,4.422765E-07,30530,21/12/2020 3:52:36,
3.332229,-0.01734519,-13.53885,15.22523,6.791016,-4.424152E-07,30530,21/12/2020 3:52:36,
3.519658,-0.01694828,-12.50258,15.30421,15.35534,4.425816E-07,30530,21/12/2020 3:52:36,
3.873762,-0.01644152,-11.49979,15.00263,23.46701,4.419512E-07,30530,21/12/2020 3:52:36,
4.307549,-0.01588595,-10.52765,14.93035,24.33136,0,30530,21/12/2020 3:52:37,
4.739126,-0.01533228,-9.557409,14.752,21.97926,-4.414379E-07,30530,21/12/2020 3:52:37,
5.11417,-0.01481432,-8.568779,14.33449,20.18457,0,30530,21/12/2020 3:52:37,
5.478402,-0.01430279,-7.576195,14.24708,20.13433,4.40433E-07,30530,21/12/2020 3:52:37,
5.86191,-0.01377749,-6.582615,14.22876,23.45005,8.807945E-07,30530,21/12/2020 3:52:37,
6.313699,-0.01321155,-5.619846,14.43715,26.29795,4.408067E-07,30530,21/12/2020 3:52:37,
6.784769,-0.01263505,-4.670004,14.49916,26.41858,-4.409298E-07,30530,21/12/2020 3:52:37,
7.266166,-0.0120542,-3.731409,14.62534,28.47696,-2.205911E-07,30530,21/12/2020 3:52:38,
7.800354,-0.01144099,-2.813167,15.06696,32.81252,-2.210422E-07,30530,21/12/2020 3:52:38,
8.41736,-0.010782,-1.946022,15.62429,38.57874,6.648992E-07,30530,21/12/2020 3:52:38,
9.106684,-0.01008654,-1.137877,16.31438,42.49564,-1.556788E-06,30530,21/12/2020 3:52:38,
9.840959,-0.009370923,-0.3761409,16.59305,46.19008,-1.11359E-06,30530,21/12/2020 3:52:38,
10.56289,0.1044037,0.3164101,16.99563,46.19008,1.255448E-07,30530,21/12/2020 3:52:38,
11.10872,0.959,0.5812654,17.27209,77.79017,8.940923E-07,30530,21/12/2020 3:52:39,
11.7946,1.759,0.698009,17.66347,83.2302,1.344024E-06,30530,21/12/2020 3:52:39,
12.72736,2.131001,0.7718406,18.03495,88.40552,0,30530,21/12/2020 3:52:39,
13.84722,2.051001,0.7700573,9.733991,91.0677,-1.732489E-06,30530,21/12/2020 3:52:39,
14.80703,1.667001,0.7512341,13.73007,91.15594,-2.197221E-06,30530,21/12/2020 3:52:39,
15.76684,0.9950011,0.7318239,16.95214,91.16006,0,30530,21/12/2020 3:52:40,
16.56667,0.2150012,0.7156258,18.08286,91.16025,1.796267E-06,30530,21/12/2020 3:52:40,
17.61929,-0.01731431,0.6935152,14.66306,90.9254,8.825162E-07,30530,21/12/2020 3:52:40,
18.66393,-0.01731431,0.6926408,12.41439,88.71611,0,30530,21/12/2020 3:52:40,
19.70562,-0.01731431,0.7242926,12.20451,88.09393,-4.367579E-07,30530,21/12/2020 3:52:40,
20.76975,-0.01731431,0.759869,12.1711,88.0809,-6.550543E-07,30530,21/12/2020 3:52:40,
21.8315,-0.01731431,0.7954499,12.1641,88.08052,0,30530,21/12/2020 3:52:41,
22.88919,-0.01731431,0.8216694,13.37193,89.72005,8.775649E-07,30530,21/12/2020 3:52:41,
23.9452,-0.01731431,0.810523,16.17729,91.55324,0,30530,21/12/2020 3:52:41,
25.00995,-0.009702086,0.7787929,19.91251,91.78207,1.816126E-06,30530,21/12/2020 3:52:41,
26.0692,0.05502665,0.7477061,21.04103,91.78848,-1.372151E-06,30530,21/12/2020 3:52:41,
27.12844,0.08358246,0.7184191,21.60033,90.99606,3.213906E-06,30530,21/12/2020 3:52:41,
28.18333,0.09881008,0.7060243,22.73435,90.33972,-3.702776E-06,30530,21/12/2020 3:52:41,
29.23977,0.1748798,0.7017315,23.08093,90.26733,-1.856126E-06,30530,21/12/2020 3:52:42,
30.28533,0.2736579,0.6544897,29.06094,97.6986,0,30530,21/12/2020 3:52:42,
31.28034,0.3063025,0.4674832,33.69006,103.9754,0,30530,21/12/2020 3:52:42,
31.76723,0.3162175,-0.4397546,33.331,111.4363,1.021859E-06,30530,21/12/2020 3:52:43,
32.78468,0.3414359,-0.6725707,30.47411,91.60387,-9.906194E-07,30530,21/12/2020 3:52:44,
33.81715,0.3585579,-0.4806847,25.98499,58.64939,3.502347E-06,30530,21/12/2020 3:52:44,
34.57414,0.40317,0.3312786,30.53239,30.66667,0,30530,21/12/2020 3:52:44,
34.48402,0.3670897,1.388662,33.69007,332.4783,1.026108E-06,30530,21/12/2020 3:52:44,
35.4927,0.4811,1.556794,18.42956,140.8229,4.499641E-07,30530,21/12/2020 3:52:45,
35.9594,0.486655,0.6092936,17.00802,158.2202,4.464111E-07,30530,21/12/2020 3:52:45,
36.678,0.5708036,-0.1064083,16.71063,112.7781,0,30530,21/12/2020 3:52:45,
37.65622,0.7240524,-0.430408,16.52555,104.2266,-8.9056E-07,30530,21/12/2020 3:52:46,
38.68807,0.5206621,-0.742879,16.4847,103.4641,-8.903718E-07,30530,21/12/2020 3:52:46,
39.66745,0.4899999,-1.03213,16.83771,112.8799,0,30530,21/12/2020 3:52:46,
40.60994,0.4899999,-1.48225,17.28139,116.6757,-8.941373E-07,30530,21/12/2020 3:52:46,
41.32472,1.41,-1.841536,17.3185,116.694,2.682953E-06,30530,21/12/2020 3:52:46,
42.03248,2.106,-2.21416,17.79468,120.9127,-8.966725E-07,30530,21/12/2020 3:52:46,
42.81887,2.55,-2.762834,19.18991,130.6061,-3.616021E-06,30530,21/12/2020 3:52:47,
43.58234,2.538001,-3.577529,20.16449,146.7785,-9.095209E-07,30530,21/12/2020 3:52:47,
44.01203,2.202001,-4.433284,20.75068,160.0159,0,30530,21/12/2020 3:52:47,
44.28767,1.578001,-5.352242,20.90418,166.0359,-9.139298E-07,30530,21/12/2020 3:52:47,
44.47718,0.838001,-6.129468,20.94084,166.4823,9.141534E-07,30530,21/12/2020 3:52:47,
44.66958,0.2189181,-6.957742,21.09431,170.348,0,30530,21/12/2020 3:52:47,
44.72111,0.2068467,-7.998767,21.95266,180.7022,0,30530,21/12/2020 3:52:47,
44.69266,0.2136217,-9.106117,22.83892,183.7219,0,30530,21/12/2020 3:52:48,
44.58704,0.237884,-10.16367,24.66148,188.1627,0,30530,21/12/2020 3:52:48,
44.38291,0.3565104,-11.19332,26.52127,193.5587,9.541834E-07,30530,21/12/2020 3:52:48,
44.12477,0.4474938,-12.21109,27.20213,194.1332,9.599439E-07,30530,21/12/2020 3:52:48,
43.86901,0.5141892,-13.22899,27.34361,194.0994,0,30530,21/12/2020 3:52:48,
43.61381,0.5353696,-14.25542,27.56752,193.2408,0,30530,21/12/2020 3:52:48,
43.39815,0.4919425,-15.28942,28.10569,189.4603,-9.679095E-07,30530,21/12/2020 3:52:49,
43.76509,0.6235868,-16.21616,29.62844,138.8395,9.821961E-07,30530,21/12/2020 3:52:49,
44.43092,0.6560214,-17.01578,30.09344,154.7696,0,30530,21/12/2020 3:52:49,
44.58311,0.6295553,-18.05054,32.723,176.7212,-1.014834E-06,30530,21/12/2020 3:52:50,
44.6531,0.5235428,-19.091,33.55169,175.9879,1.024462E-06,30530,21/12/2020 3:52:50,
44.71981,0.3790269,-20.12774,33.69007,176.2672,0,30530,21/12/2020 3:52:50,
44.75002,0.3799539,-21.19137,33.62758,181.3775,0,30530,21/12/2020 3:52:50,
44.70807,0.4083877,-22.24994,33.60212,182.7939,0,30530,21/12/2020 3:52:50,
44.67841,0.5359659,-23.29114,33.69007,176.536,0,30530,21/12/2020 3:52:51,
44.75335,0.6334728,-24.29012,33.69008,176.0976,-4.104433E-06,30530,21/12/2020 3:52:51,
45.48278,0.5096292,-23.51641,33.50319,2.306123,-2.047774E-06,30530,21/12/2020 3:52:51,
44.45852,0.5439746,-23.22369,33.69006,239.9537,4.104432E-06,30530,21/12/2020 3:52:52,
43.62499,0.5278988,-22.62733,33.69007,341.3015,4.104432E-06,30530,21/12/2020 3:52:53,
44.3998,0.5638856,-23.35323,21.71816,156.0627,-2.757027E-06,30530,21/12/2020 3:52:53,
45.14428,0.5983437,-24.06877,20.99724,119.4509,-1.828997E-06,30530,21/12/2020 3:52:54,
46.06318,0.5595084,-24.59079,20.84579,119.4574,0,30530,21/12/2020 3:52:54,
46.93723,0.3772569,-25.11847,20.81402,119.4575,0,30530,21/12/2020 3:52:54,
47.85651,0.3516308,-25.64586,20.77927,118.692,0,30530,21/12/2020 3:52:54,
48.78416,0.2459407,-26.11265,19.61668,114.5326,0,30530,21/12/2020 3:52:54,
49.75231,0.7081809,-26.5554,18.36189,114.2247,-1.79915E-06,30530,21/12/2020 3:52:54,
50.4825,1.508181,-26.88223,18.01078,113.6627,-8.977656E-07,30530,21/12/2020 3:52:54,
51.36741,2.204181,-27.25427,17.52722,111.0443,4.476703E-07,30530,21/12/2020 3:52:54,
52.27309,2.600181,-27.5721,12.08785,107.7249,-4.365665E-07,30530,21/12/2020 3:52:55,
53.34182,2.564181,-27.90704,1.726736,107.202,1.601553E-07,30530,21/12/2020 3:52:55,
54.1735,3.051051,-28.28103,357.9509,113.388,5.3395E-08,30530,21/12/2020 3:52:55,
54.91602,3.645061,-28.68304,10.14006,106.8769,-1.300981E-06,30530,21/12/2020 3:52:55,
55.60411,4,-29.4479,18.80192,159.7201,-9.019004E-07,30530,21/12/2020 3:52:55,
55.82265,3.982685,-30.48634,22.25799,167.2194,0,30530,21/12/2020 3:52:56,
56.14546,3.982685,-31.4939,27.72753,158.5074,0,30530,21/12/2020 3:52:56,
56.53419,3.982686,-32.47341,29.09226,159.2668,9.77039E-07,30530,21/12/2020 3:52:56,
56.69496,3.982686,-33.5139,24.91312,179.0288,0,30530,21/12/2020 3:52:56,
56.80104,3.982686,-34.51988,21.15074,164.6232,9.15443E-07,30530,21/12/2020 3:52:57,
56.93242,3.982685,-35.53503,19.04419,174.2066,1.806417E-06,30530,21/12/2020 3:52:57,
57.04068,3.982686,-36.56697,18.96005,171.9476,9.02752E-07,30530,21/12/2020 3:52:57,
56.55923,3.982686,-35.59069,9.159088,4.071035,4.323998E-07,30530,21/12/2020 3:52:58,
56.94423,3.982686,-34.6171,7.435832,25.45334,-2.152536E-07,30530,21/12/2020 3:52:58,
