PosX,PosY,PosZ,Orientation X,Orientation Y,Orientation Z,SessionID,PlayerID,DateTime,
6,0,-35,1.451617,56.11481,-5.912681E-08,79870,51203,21/12/2020 10:12:42,
5.992671,-0.02062404,-33.85101,1.451623,3.415917E-06,0,79870,51203,21/12/2020 10:12:44,
5.988914,-0.0203563,-32.78857,1.58358,358.5999,5.338124E-08,79870,51203,21/12/2020 10:12:44,
5.945784,-0.02011889,-31.7353,4.059172,335.1826,0,79870,51203,21/12/2020 10:12:44,
6.044736,-0.01978439,-30.69741,6.8252,291.1033,-4.299336E-07,79870,51203,21/12/2020 10:12:44,
5.49315,-0.01994622,-29.79287,7.999325,278.025,-8.621627E-07,79870,51203,21/12/2020 10:12:45,
4.848834,-0.02018845,-28.94613,8.281832,277.5873,4.313855E-07,79870,51203,21/12/2020 10:12:45,
4.204175,-0.02043211,-28.10358,8.337259,277.5753,1.078616E-06,79870,51203,21/12/2020 10:12:45,
3.56252,-0.02067465,-27.26509,8.35365,277.5748,-2.157323E-07,79870,51203,21/12/2020 10:12:45,
2.917972,-0.02091825,-26.42283,8.356266,277.5747,1.078669E-06,79870,51203,21/12/2020 10:12:45,
2.257357,-0.02117616,-25.592,9.014662,301.6002,4.322256E-07,79870,51203,21/12/2020 10:12:45,
1.695279,-0.02135819,-24.73731,10.41477,6.227675,0,79870,51203,21/12/2020 10:12:45,
1.941495,-0.02092361,-23.7171,11.75731,24.06767,2.180175E-07,79870,51203,21/12/2020 10:12:46,
2.469589,-0.02031672,-22.80697,11.98936,35.50448,0,79870,51203,21/12/2020 10:12:46,
3.104969,-0.01964766,-21.95205,12.03336,37.64215,-6.547168E-07,79870,51203,21/12/2020 10:12:46,
3.756343,-0.01897061,-21.11036,12.23404,37.77914,4.368066E-07,79870,51203,21/12/2020 10:12:46,
4.40524,-0.01829582,-20.27039,12.34365,36.55465,0,79870,51203,21/12/2020 10:12:46,
4.855291,0.9017042,-19.60942,12.5752,30.6512,4.37379E-07,79870,51203,21/12/2020 10:12:46,
5.236219,1.621704,-18.90628,12.94605,24.82622,-4.380207E-07,79870,51203,21/12/2020 10:12:46,
5.59249,2.221704,-18.0155,13.96141,18.01587,0,79870,51203,21/12/2020 10:12:46,
5.854617,2.509705,-17.09226,15.34227,13.98178,4.426622E-07,79870,51203,21/12/2020 10:12:47,
6.121286,2.365705,-16.00447,15.93019,13.81989,-4.439353E-07,79870,51203,21/12/2020 10:12:47,
6.39039,1.933705,-15.08364,17.17667,21.94934,4.468153E-07,79870,51203,21/12/2020 10:12:47,
6.821234,1.213705,-14.22713,18.0051,30.1474,4.488683E-07,79870,51203,21/12/2020 10:12:47,
7.232776,0.3937048,-13.54111,18.30338,31.21762,0,79870,51203,21/12/2020 10:12:47,
7.725128,-0.01401722,-12.7267,18.40028,30.02762,4.498875E-07,79870,51203,21/12/2020 10:12:47,
8.194106,-0.01344657,-11.79377,18.53829,24.57656,9.004993E-07,79870,51203,21/12/2020 10:12:47,
8.662886,-0.01284599,-10.74238,18.77836,23.77077,-9.017742E-07,79870,51203,21/12/2020 10:12:48,
9.091564,-0.01229334,-9.76757,18.85929,23.36778,4.511042E-07,79870,51203,21/12/2020 10:12:48,
9.467974,-0.01177311,-8.774572,19.77476,14.8843,-4.536379E-07,79870,51203,21/12/2020 10:12:48,
9.638771,-0.01138639,-7.731867,20.72205,2.384486,9.128261E-07,79870,51203,21/12/2020 10:12:48,
9.631362,-0.01112336,-6.677456,21.11789,358.1431,9.152401E-07,79870,51203,21/12/2020 10:12:48,
9.599971,0.3810171,-5.749257,21.18845,358.0216,0,79870,51203,21/12/2020 10:12:48,
9.572249,1.221017,-4.949738,21.21381,358.0119,-9.158337E-07,79870,51203,21/12/2020 10:12:48,
9.544492,1.837017,-4.150219,21.21987,358.0114,0,79870,51203,21/12/2020 10:12:49,
9.511179,2.185018,-3.190798,21.22204,358.0114,0,79870,51203,21/12/2020 10:12:49,
9.485418,2.081018,-2.071144,21.70444,1.63266,0,79870,51203,21/12/2020 10:12:49,
9.481397,1.673018,-1.111154,23.45382,10.73039,0,79870,51203,21/12/2020 10:12:49,
9.48061,0.9770181,-0.1511548,24.44593,19.5001,-4.689249E-07,79870,51203,21/12/2020 10:12:49,
9.48043,0.1770182,0.6188452,24.74916,23.61765,9.401247E-07,79870,51203,21/12/2020 10:12:49,
