PosX,PosY,PosZ,SessionID,PlayerID,DateTime,
6,-0.02091116,-35,79870,97833,21/12/2020 13:08:32,
6,-0.02091116,-35,79870,97833,21/12/2020 13:08:32,
6,-0.02091116,-35,79870,97833,21/12/2020 13:08:32,
6,-0.02091116,-35,79870,97833,21/12/2020 13:08:32,
6,-0.02091116,-35,79870,97833,21/12/2020 13:08:33,
6,-0.02091116,-35,79870,97833,21/12/2020 13:08:33,
6,-0.02091116,-35,79870,97833,21/12/2020 13:08:33,
6,-0.02091116,-35,79870,97833,21/12/2020 13:08:33,
6,-0.02091116,-35,79870,97833,21/12/2020 13:08:33,
6,-0.02091116,-35,79870,97833,21/12/2020 13:08:33,
6,-0.02091116,-35,79870,97833,21/12/2020 13:08:33,
6,-0.02091116,-35,79870,97833,21/12/2020 13:08:34,
6,-0.02091116,-35,79870,97833,21/12/2020 13:08:34,
6,-0.02091116,-35,79870,97833,21/12/2020 13:08:34,
6,-0.02091116,-35,79870,97833,21/12/2020 13:08:34,
6.041681,-0.02082318,-34.77069,79870,97833,21/12/2020 13:08:34,
6.204715,-0.02047634,-33.86298,79870,97833,21/12/2020 13:08:34,
6.290674,-0.02014619,-32.8055,79870,97833,21/12/2020 13:08:34,
6.255094,-0.01986396,-31.59733,79870,97833,21/12/2020 13:08:35,
6.215735,-0.01962298,-30.54044,79870,97833,21/12/2020 13:08:35,
6.170258,-0.01934576,-29.32405,79870,97833,21/12/2020 13:08:35,
6.130531,-0.01910359,-28.26158,79870,97833,21/12/2020 13:08:35,
6.085306,-0.01882792,-27.05202,79870,97833,21/12/2020 13:08:35,
6.045894,-0.01858771,-25.99797,79870,97833,21/12/2020 13:08:35,
6.000407,-0.01831037,-24.78143,79870,97833,21/12/2020 13:08:36,
5.960653,-0.01806808,-23.71824,79870,97833,21/12/2020 13:08:36,
5.915372,-0.01779211,-22.5072,79870,97833,21/12/2020 13:08:36,
5.875963,-0.0175519,-21.45321,79870,97833,21/12/2020 13:08:36,
5.830559,-0.01727504,-20.23891,79870,97833,21/12/2020 13:08:36,
5.790785,-0.01703262,-19.17516,79870,97833,21/12/2020 13:08:36,
5.745455,-0.0167563,-17.96281,79870,97833,21/12/2020 13:08:36,
5.705981,-0.01651573,-16.9071,79870,97833,21/12/2020 13:08:37,
5.660715,-0.01623976,-15.69646,79870,97833,21/12/2020 13:08:37,
5.620925,-0.01599735,-14.63231,79870,97833,21/12/2020 13:08:37,
5.575553,-0.01572067,-13.41884,79870,97833,21/12/2020 13:08:37,
5.536021,-0.01547968,-12.36157,79870,97833,21/12/2020 13:08:37,
6.01254,-0.01487166,-11.30232,79870,97833,21/12/2020 13:08:37,
6.556802,-0.01425874,-10.41372,79870,97833,21/12/2020 13:08:37,
6.524749,-0.01397252,-9.199382,79870,97833,21/12/2020 13:08:38,
6.485809,-0.0137307,-8.140665,79870,97833,21/12/2020 13:08:38,
6.508529,-0.01340795,-6.935653,79870,97833,21/12/2020 13:08:38,
6.634949,-0.01304913,-5.878657,79870,97833,21/12/2020 13:08:38,
6.951756,-0.0125255,-4.70563,79870,97833,21/12/2020 13:08:38,
7.360057,0.7396958,-3.689899,79870,97833,21/12/2020 13:08:38,
7.967019,1.799696,-2.564369,79870,97833,21/12/2020 13:08:39,
8.652139,2.099696,-1.679744,79870,97833,21/12/2020 13:08:39,
9.578671,1.843697,-0.7987002,79870,97833,21/12/2020 13:08:39,
10.45578,1.199697,-0.102295,79870,97833,21/12/2020 13:08:39,
11.26445,0.2236384,0.5193627,79870,97833,21/12/2020 13:08:39,
11.51224,0.09811926,0.7096488,79870,97833,21/12/2020 13:08:39,
11.54501,0.03899986,0.7348136,79870,97833,21/12/2020 13:08:39,
11.54501,0.03899986,0.7348136,79870,97833,21/12/2020 13:08:40,
11.54501,0.03899986,0.7348136,79870,97833,21/12/2020 13:08:40,
11.54501,0.03899986,0.7348136,79870,97833,21/12/2020 13:08:40,
11.54501,0.03899997,0.7348136,79870,97833,21/12/2020 13:08:40,
11.77764,0.239,0.6182712,79870,97833,21/12/2020 13:08:40,
12.67566,1.544739,0.8579497,79870,97833,21/12/2020 13:08:40,
13.73846,2.076739,1.211297,79870,97833,21/12/2020 13:08:40,
14.95364,2.000739,1.613438,79870,97833,21/12/2020 13:08:41,
16.04354,1.496739,1.832052,79870,97833,21/12/2020 13:08:41,
17.09295,0.4407396,1.119428,79870,97833,21/12/2020 13:08:41,
17.69617,-0.01731431,1.132159,79870,97833,21/12/2020 13:08:41,
18.38822,-0.01731431,1.178666,79870,97833,21/12/2020 13:08:41,
18.99627,-0.01731431,1.219344,79870,97833,21/12/2020 13:08:41,
19.7762,-0.01731431,1.271562,79870,97833,21/12/2020 13:08:42,
20.83726,-0.01731431,1.365488,79870,97833,21/12/2020 13:08:42,
22.04766,-0.01731431,1.479064,79870,97833,21/12/2020 13:08:42,
23.10322,-0.01731431,1.577324,79870,97833,21/12/2020 13:08:42,
24.30622,-0.01731431,1.643252,79870,97833,21/12/2020 13:08:42,
25.37091,-0.01443589,1.65388,79870,97833,21/12/2020 13:08:42,
26.5835,0.0450024,1.628263,79870,97833,21/12/2020 13:08:42,
27.64321,0.07135028,1.591136,79870,97833,21/12/2020 13:08:43,
28.67274,0.1181519,1.519914,79870,97833,21/12/2020 13:08:43,
28.71261,0.1208197,1.516916,79870,97833,21/12/2020 13:08:43,
28.71261,0.1208197,1.516916,79870,97833,21/12/2020 13:08:43,
29.16584,0.1511506,1.482685,79870,97833,21/12/2020 13:08:43,
29.6356,0.1846794,1.447207,79870,97833,21/12/2020 13:08:43,
29.86098,0.2224405,1.181419,79870,97833,21/12/2020 13:08:43,
30.0978,0.2532595,0.9022576,79870,97833,21/12/2020 13:08:44,
30.08168,0.254511,0.8588614,79870,97833,21/12/2020 13:08:44,
29.58804,0.2246072,0.4759477,79870,97833,21/12/2020 13:08:44,
29.05629,0.1736546,0.2850318,79870,97833,21/12/2020 13:08:44,
29.04193,0.1722832,0.2797784,79870,97833,21/12/2020 13:08:44,
29.06844,0.1828467,0.1171907,79870,97833,21/12/2020 13:08:44,
29.32208,0.2228969,-0.1294843,79870,97833,21/12/2020 13:08:45,
29.50129,0.24761,-0.2826488,79870,97833,21/12/2020 13:08:45,
29.50129,0.24761,-0.2826488,79870,97833,21/12/2020 13:08:45,
29.50129,0.24761,-0.2826488,79870,97833,21/12/2020 13:08:45,
29.50129,0.2476102,-0.2826488,79870,97833,21/12/2020 13:08:45,
29.71368,0.2658781,-0.1059801,79870,97833,21/12/2020 13:08:45,
29.89528,0.274418,0.1493184,79870,97833,21/12/2020 13:08:45,
30.00186,0.283239,0.1588171,79870,97833,21/12/2020 13:08:46,
30.56189,0.2988739,-0.06238947,79870,97833,21/12/2020 13:08:46,
30.94849,0.3022639,-0.1705775,79870,97833,21/12/2020 13:08:46,
31.71282,0.3217098,-0.06287562,79870,97833,21/12/2020 13:08:46,
31.81413,0.3246269,-0.0340987,79870,97833,21/12/2020 13:08:46,
31.81413,0.324627,-0.0340987,79870,97833,21/12/2020 13:08:46,
32.04714,0.3256487,0.1712959,79870,97833,21/12/2020 13:08:46,
32.9594,0.3056363,0.9764434,79870,97833,21/12/2020 13:08:47,
33.93462,0.308851,1.29133,79870,97833,21/12/2020 13:08:47,
34.52443,0.3709216,1.413403,79870,97833,21/12/2020 13:08:47,
34.60495,0.3776205,1.48549,79870,97833,21/12/2020 13:08:47,
35.06047,0.415518,1.893296,79870,97833,21/12/2020 13:08:47,
35.06047,0.4155184,1.893296,79870,97833,21/12/2020 13:08:47,
35.0821,0.4172504,1.914284,79870,97833,21/12/2020 13:08:48,
35.70679,0.5185605,2.521242,79870,97833,21/12/2020 13:08:48,
36.47405,0.7414168,3.363424,79870,97833,21/12/2020 13:08:48,
36.59613,0.7540054,4.496575,79870,97833,21/12/2020 13:08:48,
35.82603,0.5526525,5.089927,79870,97833,21/12/2020 13:08:48,
34.78193,0.4560047,5.175477,79870,97833,21/12/2020 13:08:48,
33.57409,0.4472083,5.320346,79870,97833,21/12/2020 13:08:48,
32.54096,0.536534,5.525245,79870,97833,21/12/2020 13:08:49,
31.65668,0.6498899,6.240578,79870,97833,21/12/2020 13:08:49,
31.26784,0.6967303,7.21161,79870,97833,21/12/2020 13:08:49,
30.31242,0.5629138,7.936797,79870,97833,21/12/2020 13:08:49,
29.46183,0.5634966,8.558533,79870,97833,21/12/2020 13:08:49,
28.60542,0.5010755,9.367947,79870,97833,21/12/2020 13:08:49,
28.45175,0.4123564,10.24547,79870,97833,21/12/2020 13:08:49,
28.37408,0.3682971,10.38068,79870,97833,21/12/2020 13:08:50,
28.37408,0.3682971,10.38068,79870,97833,21/12/2020 13:08:50,
28.01755,0.3534122,10.6658,79870,97833,21/12/2020 13:08:50,
27.20206,0.3251973,11.34745,79870,97833,21/12/2020 13:08:50,
26.94921,0.2759204,12.49554,79870,97833,21/12/2020 13:08:50,
27.09119,0.2952527,13.52678,79870,97833,21/12/2020 13:08:50,
27.10277,0.4451945,14.5286,79870,97833,21/12/2020 13:08:51,
27.04746,0.4797003,14.68021,79870,97833,21/12/2020 13:08:51,
27.04746,0.4797003,14.68021,79870,97833,21/12/2020 13:08:51,
27.18354,0.4927034,14.94947,79870,97833,21/12/2020 13:08:51,
27.87971,0.4662297,15.946,79870,97833,21/12/2020 13:08:51,
28.53255,0.4005073,16.77893,79870,97833,21/12/2020 13:08:51,
29.28168,0.3269455,17.7227,79870,97833,21/12/2020 13:08:51,
29.93693,0.2661729,18.54666,79870,97833,21/12/2020 13:08:52,
30.59938,0.1253686,19.48674,79870,97833,21/12/2020 13:08:52,
30.59938,0.06048065,19.98566,79870,97833,21/12/2020 13:08:52,
30.59966,0.06048065,19.98594,79870,97833,21/12/2020 13:08:52,
30.59966,0.06048065,19.98594,79870,97833,21/12/2020 13:08:52,
30.52053,0.20015,20.69272,79870,97833,21/12/2020 13:08:52,
29.9616,0.2238801,21.59638,79870,97833,21/12/2020 13:08:52,
29.1621,0.3204106,22.49493,79870,97833,21/12/2020 13:08:53,
28.35728,0.3640126,23.17171,79870,97833,21/12/2020 13:08:53,
27.86664,0.3895986,23.55004,79870,97833,21/12/2020 13:08:53,
27.86664,0.3895986,23.55004,79870,97833,21/12/2020 13:08:53,
27.84007,0.3925949,23.56425,79870,97833,21/12/2020 13:08:53,
27.0263,0.4329673,23.89566,79870,97833,21/12/2020 13:08:53,
25.86173,0.4463265,24.22315,79870,97833,21/12/2020 13:08:54,
24.83523,0.3170737,24.41564,79870,97833,21/12/2020 13:08:54,
23.80812,0.3667231,24.53435,79870,97833,21/12/2020 13:08:54,
23.64072,0.3666687,24.55625,79870,97833,21/12/2020 13:08:54,
23.64072,0.3666687,24.55625,79870,97833,21/12/2020 13:08:54,
23.33983,0.3458432,24.52167,79870,97833,21/12/2020 13:08:54,
22.13666,0.3006798,24.3777,79870,97833,21/12/2020 13:08:54,
21.09592,0.3683902,24.18707,79870,97833,21/12/2020 13:08:55,
19.91638,0.4203571,23.95684,79870,97833,21/12/2020 13:08:55,
19.16048,0.419564,23.8066,79870,97833,21/12/2020 13:08:55,
19.16048,0.4195639,23.8066,79870,97833,21/12/2020 13:08:55,
19.16048,0.4195639,23.8066,79870,97833,21/12/2020 13:08:55,
18.56492,0.4318655,23.36063,79870,97833,21/12/2020 13:08:55,
18.33895,0.4709415,22.33331,79870,97833,21/12/2020 13:08:55,
18.21924,0.6392313,21.15429,79870,97833,21/12/2020 13:08:56,
17.82536,0.814212,20.24622,79870,97833,21/12/2020 13:08:56,
17.24078,0.8523343,19.60298,79870,97833,21/12/2020 13:08:56,
17.24078,0.8462495,19.71645,79870,97833,21/12/2020 13:08:56,
17.24078,0.8402966,19.82744,79870,97833,21/12/2020 13:08:56,
17.25002,0.8727541,19.09781,79870,97833,21/12/2020 13:08:56,
17.24008,0.7216401,17.91653,79870,97833,21/12/2020 13:08:57,
17.2396,0.6042713,16.873,79870,97833,21/12/2020 13:08:57,
17.43136,0.5733064,15.68695,79870,97833,21/12/2020 13:08:57,
17.80898,0.7350832,14.74025,79870,97833,21/12/2020 13:08:57,
17.35836,0.7747227,13.67096,79870,97833,21/12/2020 13:08:57,
17.25595,0.8620732,12.67019,79870,97833,21/12/2020 13:08:57,
18.05734,1.02195,11.81315,79870,97833,21/12/2020 13:08:57,
19.00024,0.864637,11.39144,79870,97833,21/12/2020 13:08:58,
20.18467,1.34715,11.08615,79870,97833,21/12/2020 13:08:58,
21.29106,2.407151,10.91291,79870,97833,21/12/2020 13:08:58,
22.56004,2.967151,10.74551,79870,97833,21/12/2020 13:08:58,
23.67257,2.863151,10.61648,79870,97833,21/12/2020 13:08:58,
24.52915,2.255151,9.677891,79870,97833,21/12/2020 13:08:58,
25.30095,1.303152,8.866573,79870,97833,21/12/2020 13:08:58,
26.16578,0.03161711,8.403756,79870,97833,21/12/2020 13:08:59,
26.60883,0.08928663,8.435902,79870,97833,21/12/2020 13:08:59,
27.83024,0.3017217,8.535033,79870,97833,21/12/2020 13:08:59,
28.58643,0.4885769,8.599067,79870,97833,21/12/2020 13:08:59,
29.44898,0.5780709,8.650978,79870,97833,21/12/2020 13:08:59,
30.21195,0.6145648,8.684591,79870,97833,21/12/2020 13:08:59,
31.08742,0.6586682,7.957687,79870,97833,21/12/2020 13:09:00,
30.91551,0.67228,6.949675,79870,97833,21/12/2020 13:09:00,
30.24496,0.5929185,5.946566,79870,97833,21/12/2020 13:09:00,
29.96082,0.4043046,5.005035,79870,97833,21/12/2020 13:09:00,
30.15229,0.215672,3.841677,79870,97833,21/12/2020 13:09:00,
29.66873,0.1764363,2.905823,79870,97833,21/12/2020 13:09:00,
29.02841,0.1358888,1.877884,79870,97833,21/12/2020 13:09:00,
28.50042,0.1155866,0.9640052,79870,97833,21/12/2020 13:09:01,
27.98659,0.09987962,-0.1331794,79870,97833,21/12/2020 13:09:01,
27.6458,0.6843209,-1.166218,79870,97833,21/12/2020 13:09:01,
27.48908,1.868321,-2.433956,79870,97833,21/12/2020 13:09:01,
27.4817,2.444321,-3.553825,79870,97833,21/12/2020 13:09:01,
27.50681,2.420321,-4.833572,79870,97833,21/12/2020 13:09:01,
27.53419,1.982685,-5.953237,79870,97833,21/12/2020 13:09:01,
27.53638,1.676852,-6.424894,79870,97833,21/12/2020 13:09:02,
28.28099,0.6128519,-7.257794,79870,97833,21/12/2020 13:09:02,
28.67889,0.186788,-7.817845,79870,97833,21/12/2020 13:09:02,
28.58195,0.1437442,-8.389358,79870,97833,21/12/2020 13:09:02,
28.13601,0.1055559,-8.619498,79870,97833,21/12/2020 13:09:02,
28.13601,0.1055559,-8.619498,79870,97833,21/12/2020 13:09:02,
28.13601,0.1055559,-8.619497,79870,97833,21/12/2020 13:09:03,
28.13601,0.106418,-8.619497,79870,97833,21/12/2020 13:09:03,
28.13601,0.106418,-8.619497,79870,97833,21/12/2020 13:09:03,
28.13601,0.106418,-8.619497,79870,97833,21/12/2020 13:09:03,
28.13601,0.1064181,-8.619497,79870,97833,21/12/2020 13:09:03,
27.91603,0.09590578,-8.542641,79870,97833,21/12/2020 13:09:03,
27.24871,0.05869734,-8.283801,79870,97833,21/12/2020 13:09:03,
26.5015,0.01303804,-7.953608,79870,97833,21/12/2020 13:09:04,
26.33872,-0.005524516,-6.911648,79870,97833,21/12/2020 13:09:04,
26.77537,0.02404767,-6.400791,79870,97833,21/12/2020 13:09:04,
27.63526,0.07573724,-6.40189,79870,97833,21/12/2020 13:09:04,
28.47151,0.1243854,-6.160471,79870,97833,21/12/2020 13:09:04,
29.42675,0.142005,-5.41301,79870,97833,21/12/2020 13:09:04,
30.26438,0.2124357,-4.780626,79870,97833,21/12/2020 13:09:04,
31.2017,0.3906531,-4.05687,79870,97833,21/12/2020 13:09:05,
32.03497,0.4870052,-3.414625,79870,97833,21/12/2020 13:09:05,
32.4533,0.3726163,-2.327863,79870,97833,21/12/2020 13:09:05,
