PosX,PosY,PosZ,SessionID,PlayerID,DateTime,
6,-0.02091116,-35,79870,51203,21/12/2020 10:12:42,
6,-0.02091116,-35,79870,51203,21/12/2020 10:12:42,
6,-0.02091116,-35,79870,51203,21/12/2020 10:12:42,
6,-0.02091116,-35,79870,51203,21/12/2020 10:12:42,
6,-0.02091116,-35,79870,51203,21/12/2020 10:12:43,
6,-0.02091116,-35,79870,51203,21/12/2020 10:12:43,
6,-0.02091116,-35,79870,51203,21/12/2020 10:12:43,
6,-0.02091116,-35,79870,51203,21/12/2020 10:12:43,
6,-0.02091116,-35,79870,51203,21/12/2020 10:12:43,
6,-0.02091116,-35,79870,51203,21/12/2020 10:12:43,
6,-0.02091116,-35,79870,51203,21/12/2020 10:12:43,
6,-0.02091116,-35,79870,51203,21/12/2020 10:12:44,
6,-0.02091116,-35,79870,51203,21/12/2020 10:12:44,
5.992671,-0.02080357,-34.55667,79870,51203,21/12/2020 10:12:44,
5.992671,-0.02050799,-33.39528,79870,51203,21/12/2020 10:12:44,
5.970509,-0.0202539,-32.33484,79870,51203,21/12/2020 10:12:44,
6.054234,-0.01993036,-31.29731,79870,51203,21/12/2020 10:12:44,
5.761864,-0.01984924,-30.16186,79870,51203,21/12/2020 10:12:44,
5.125553,-0.02008402,-29.30823,79870,51203,21/12/2020 10:12:45,
4.388116,-0.02036262,-28.34396,79870,51203,21/12/2020 10:12:45,
3.74547,-0.02060556,-27.50417,79870,51203,21/12/2020 10:12:45,
3.010462,-0.02088332,-26.54369,79870,51203,21/12/2020 10:12:45,
2.371198,-0.02112103,-25.6928,79870,51203,21/12/2020 10:12:45,
1.720174,-0.02137858,-24.88689,79870,51203,21/12/2020 10:12:45,
1.941495,-0.02092361,-23.7171,79870,51203,21/12/2020 10:12:46,
2.557961,-0.02022237,-22.6831,79870,51203,21/12/2020 10:12:46,
3.197888,-0.01955098,-21.83158,79870,51203,21/12/2020 10:12:46,
3.942375,-0.01877737,-20.87038,79870,51203,21/12/2020 10:12:46,
4.593624,0.3737042,-20.01173,79870,51203,21/12/2020 10:12:46,
5.236219,1.621704,-18.90628,79870,51203,21/12/2020 10:12:46,
5.689008,2.357705,-17.71041,79870,51203,21/12/2020 10:12:46,
5.931588,2.505705,-16.78166,79870,51203,21/12/2020 10:12:47,
6.241172,2.185705,-15.53971,79870,51203,21/12/2020 10:12:47,
6.662336,1.485705,-14.50488,79870,51203,21/12/2020 10:12:47,
7.315702,0.2057047,-13.40428,79870,51203,21/12/2020 10:12:47,
7.590939,-0.01416957,-12.95077,79870,51203,21/12/2020 10:12:47,
7.933735,-0.01377177,-12.34472,79870,51203,21/12/2020 10:12:47,
8.230314,-0.01340067,-11.7146,79870,51203,21/12/2020 10:12:47,
8.540092,-0.013004,-11.0209,79870,51203,21/12/2020 10:12:48,
8.969423,-0.01245099,-10.04609,79870,51203,21/12/2020 10:12:48,
9.424423,-0.01184106,-8.919811,79870,51203,21/12/2020 10:12:48,
9.638771,-0.01138639,-7.731867,79870,51203,21/12/2020 10:12:48,
9.631362,-0.01112336,-6.677456,79870,51203,21/12/2020 10:12:48,
9.588894,0.7410171,-5.429449,79870,51203,21/12/2020 10:12:48,
9.550044,1.737017,-4.310123,79870,51203,21/12/2020 10:12:49,
9.505627,2.201018,-3.030894,79870,51203,21/12/2020 10:12:49,
9.484223,2.033018,-1.911149,79870,51203,21/12/2020 10:12:49,
9.480853,1.361018,-0.6311547,79870,51203,21/12/2020 10:12:49,
9.48043,0.1770182,0.6188452,79870,51203,21/12/2020 10:12:49,
9.480354,-0.009285152,0.9672944,79870,51203,21/12/2020 10:12:49,
9.480298,-0.009219766,1.224632,79870,51203,21/12/2020 10:12:49,
9.480298,-0.009219825,1.224632,79870,51203,21/12/2020 10:12:50,
9.480298,-0.009219825,1.224632,79870,51203,21/12/2020 10:12:50,
9.480298,-0.009219825,1.224632,79870,51203,21/12/2020 10:12:50,
9.480298,-0.009219825,1.224632,79870,51203,21/12/2020 10:12:50,
9.480298,-0.009219825,1.224632,79870,51203,21/12/2020 10:12:50,
