PosX,PosY,PosZ,PlayerID,DateTime,
(5.3. 0.0. -26.9),48958,20/12/2020 23:19:35,
(4.2. 0.0. -5.1),48958,20/12/2020 23:19:38,
(4.0. 0.0. 4.5),48958,20/12/2020 23:19:41,
(4.8. 0.0. -0.5),48958,20/12/2020 23:19:44,
(-0.8. 0.0. -0.6),48958,20/12/2020 23:19:47,
(6.0. 0.0. -35.0),86150,20/12/2020 23:22:43,
(6.1. 0.0. -34.3),86150,20/12/2020 23:22:44,
(6.4. 0.0. -26.8),86150,20/12/2020 23:22:45,
(6.5. 0.0. -19.2),86150,20/12/2020 23:22:46,
(5.3. 0.0. -11.9),86150,20/12/2020 23:22:47,
(7.0. 0.0. -4.6),86150,20/12/2020 23:22:48,
(10.8. 0.1. 0.6),86150,20/12/2020 23:22:49,
(13.0. 2.0. 0.6),86150,20/12/2020 23:22:50,
(18.9. 0.0. 0.6),86150,20/12/2020 23:22:51,
(26.4. 0.1. -0.1),86150,20/12/2020 23:22:52,
(31.1. 0.3. 3.4),86150,20/12/2020 23:22:53,
(34.3. 0.4. 1.1),86150,20/12/2020 23:22:54,
(31.4. 0.3. -2.4),86150,20/12/2020 23:22:55,
(32.7. 0.3. -1.5),86150,20/12/2020 23:22:56,
(32.9. 0.3. -0.4),86150,20/12/2020 23:22:57,
(34.3. 0.6. -3.3),86150,20/12/2020 23:22:58,
(28.7. 0.2. -8.0),86150,20/12/2020 23:22:59,
(26.2. 0.0. -6.8),86150,20/12/2020 23:23:00,
(31.1. 0.3. -7.6),86150,20/12/2020 23:23:01,
(26.8. 0.0. -8.1),86150,20/12/2020 23:23:02,
(31.0. 0.3. -6.0),86150,20/12/2020 23:23:03,
(30.8. 0.3. 1.5),86150,20/12/2020 23:23:04,
(30.4. 0.6. 8.7),86150,20/12/2020 23:23:05,
(27.6. 0.4. 12.0),86150,20/12/2020 23:23:06,
(23.0. 0.3. 17.5),86150,20/12/2020 23:23:07,
(25.2. 0.2. 20.6),86150,20/12/2020 23:23:08,
(30.2. 0.1. 20.2),86150,20/12/2020 23:23:09,
(29.0. 0.1. 19.6),86150,20/12/2020 23:23:10,
(25.1. 0.2. 20.4),86150,20/12/2020 23:23:11,
(17.8. 0.8. 19.2),86150,20/12/2020 23:23:12,
(22.1. 0.3. 16.3),86150,20/12/2020 23:23:13,
(28.7. 0.3. 12.8),86150,20/12/2020 23:23:14,
(33.0. 0.6. 6.8),86150,20/12/2020 23:23:15,
(35.2. 0.4. 0.3),86150,20/12/2020 23:23:16,
(32.1. 0.4. -5.5),86150,20/12/2020 23:23:17,
(33.8. 0.3. -8.0),86150,20/12/2020 23:23:18,
(36.6. -0.3. -8.6),86150,20/12/2020 23:23:19,
(41.4. 2.0. -2.5),86150,20/12/2020 23:23:20,
(46.3. 0.7. -0.4),86150,20/12/2020 23:23:21,
(53.5. 0.5. 1.0),86150,20/12/2020 23:23:22,
(60.7. 0.5. 3.0),86150,20/12/2020 23:23:23,
(67.4. 2.8. -0.3),86150,20/12/2020 23:23:24,
(70.8. 4.0. -1.2),86150,20/12/2020 23:23:25,
(71.1. 4.0. 6.1),86150,20/12/2020 23:23:26,
(71.2. 4.0. 6.4),86150,20/12/2020 23:23:27,
(70.6. 4.0. 7.2),86150,20/12/2020 23:23:28,
(72.0. 4.4. 7.3),86150,20/12/2020 23:23:29,
(79.6. 4.0. 7.6),86150,20/12/2020 23:23:30,
(81.3. 6.0. 7.6),86150,20/12/2020 23:23:31,
(85.6. 8.6. 7.6),86150,20/12/2020 23:23:32,
(91.3. 4.0. 7.6),86150,20/12/2020 23:23:33,
(92.1. 4.0. 6.4),86150,20/12/2020 23:23:34,
(85.6. 5.8. 7.1),86150,20/12/2020 23:23:35,
(81.3. 6.0. 5.1),86150,20/12/2020 23:23:36,
(76.2. 8.6. 4.9),86150,20/12/2020 23:23:37,
(69.6. 4.9. 2.6),86150,20/12/2020 23:23:38,
(65.4. 1.6. -0.6),86150,20/12/2020 23:23:39,
(65.0. 0.6. -0.8),86150,20/12/2020 23:23:40,
(62.8. 0.6. -1.9),86150,20/12/2020 23:23:41,
(56.2. 0.4. -5.1),86150,20/12/2020 23:23:42,
(53.2. 0.0. -11.5),86150,20/12/2020 23:23:43,
(52.0. 0.2. -19.0),86150,20/12/2020 23:23:44,
(53.4. 2.7. -25.9),86150,20/12/2020 23:23:45,
(55.8. 4.0. -30.2),86150,20/12/2020 23:23:46,
(56.9. 4.0. -33.1),86150,20/12/2020 23:23:47,
(57.1. 4.0. -34.2),86150,20/12/2020 23:23:48,
(57.4. 4.0. -35.8),86150,20/12/2020 23:23:49,
(55.5. 4.0. -36.8),86150,20/12/2020 23:23:50,
(54.3. 5.7. -29.3),86150,20/12/2020 23:23:51,
(54.1. 0.4. -21.7),86150,20/12/2020 23:23:52,
(56.5. 0.0. -16.2),86150,20/12/2020 23:23:53,
(54.8. 0.0. -15.8),86150,20/12/2020 23:23:54,
(50.5. 0.4. -10.7),86150,20/12/2020 23:23:55,
(47.7. 0.6. -4.5),86150,20/12/2020 23:23:56,
(40.7. 2.0. -0.8),86150,20/12/2020 23:23:57,
(34.6. 1.4. 3.8),86150,20/12/2020 23:23:58,
(30.5. 0.6. 7.8),86150,20/12/2020 23:23:59,
(24.8. 0.5. 12.6),86150,20/12/2020 23:24:00,
(19.5. 0.4. 17.8),86150,20/12/2020 23:24:01,
(16.2. 0.8. 18.7),86150,20/12/2020 23:24:02,
(22.2. 0.2. 17.0),86150,20/12/2020 23:24:03,
(27.3. 0.4. 11.8),86150,20/12/2020 23:24:04,
