PosX,PosY,PosZ,PlayerID,DateTime,
6,-0.02091116,-35,30530,21/12/2020 3:52:31,
6,-0.02091116,-35,30530,21/12/2020 3:52:32,
6,-0.02091116,-35,30530,21/12/2020 3:52:32,
6,-0.02091116,-35,30530,21/12/2020 3:52:32,
6,-0.02091116,-35,30530,21/12/2020 3:52:32,
6,-0.02091116,-35,30530,21/12/2020 3:52:33,
6,-0.02091116,-35,30530,21/12/2020 3:52:33,
5.667817,-0.0207876,-33.5864,30530,21/12/2020 3:52:33,
4.827331,-0.02084941,-31.48304,30530,21/12/2020 3:52:34,
3.835153,-0.02093458,-29.43298,30530,21/12/2020 3:52:34,
2.991763,-0.02089953,-27.33551,30530,21/12/2020 3:52:34,
3.310791,-0.02030092,-25.09369,30530,21/12/2020 3:52:35,
3.796852,-0.01939023,-22.87236,30530,21/12/2020 3:52:35,
4.169991,-0.0185563,-20.63698,30530,21/12/2020 3:52:35,
3.550882,-0.01844233,-18.46034,30530,21/12/2020 3:52:35,
3.118247,-0.01819021,-16.2618,30530,21/12/2020 3:52:36,
3.291532,-0.01748896,-13.99054,30530,21/12/2020 3:52:36,
3.757879,-0.01659554,-11.78121,30530,21/12/2020 3:52:36,
4.68024,-0.01540971,-9.696969,30530,21/12/2020 3:52:37,
5.478402,-0.01430279,-7.576195,30530,21/12/2020 3:52:37,
6.380915,-0.01312917,-5.483832,30530,21/12/2020 3:52:37,
7.411186,-0.01188385,-3.46692,30530,21/12/2020 3:52:38,
8.705765,-0.0104872,-1.593206,30530,21/12/2020 3:52:38,
10.24298,0.1911906,0.009518735,30530,21/12/2020 3:52:38,
10.73325,0.03899986,0.4798327,30530,21/12/2020 3:52:38,
10.73325,0.03899997,0.4798327,30530,21/12/2020 3:52:39,
11.93759,1.851,0.7149838,30530,21/12/2020 3:52:39,
14.32713,1.895001,0.7608443,30530,21/12/2020 3:52:39,
16.72664,0.03500128,0.7123861,30530,21/12/2020 3:52:40,
17.88044,-0.01731437,0.6896623,30530,21/12/2020 3:52:40,
19.40141,-0.01731431,0.7142555,30530,21/12/2020 3:52:40,
21.68004,-0.01731431,0.7903739,30530,21/12/2020 3:52:41,
23.9452,-0.01731431,0.810523,30530,21/12/2020 3:52:41,
26.22073,0.06028885,0.743133,30530,21/12/2020 3:52:41,
28.48244,0.1184925,0.7046314,30530,21/12/2020 3:52:41,
29.40648,0.1936411,0.7018213,30530,21/12/2020 3:52:42,
29.88806,0.2486503,0.6846051,30530,21/12/2020 3:52:42,
30.81194,0.2950946,0.5688177,30530,21/12/2020 3:52:42,
31.38257,0.3088139,0.4419038,30530,21/12/2020 3:52:43,
31.47065,0.3162942,0.1374721,30530,21/12/2020 3:52:43,
31.5623,0.3077288,-0.3402635,30530,21/12/2020 3:52:43,
32.48228,0.3365015,-0.6409813,30530,21/12/2020 3:52:44,
34.36609,0.3831632,-0.0002266765,30530,21/12/2020 3:52:44,
34.71128,0.4164642,0.5665867,30530,21/12/2020 3:52:44,
34.48402,0.3670897,1.388662,30530,21/12/2020 3:52:44,
34.39274,0.3381829,1.825541,30530,21/12/2020 3:52:45,
35.26054,0.4455929,1.745638,30530,21/12/2020 3:52:45,
36.54189,0.548159,-0.0476197,30530,21/12/2020 3:52:45,
38.54008,0.6406621,-0.7074249,30530,21/12/2020 3:52:46,
39.50584,0.4899998,-0.9673464,30530,21/12/2020 3:52:46,
