EnemyPos X,EnemyPos Y,EnemyPos Z,Enemy Type,PlayerID,DateTime,
31.64142,0.3644159,0.958774,2,30530,21/12/2020 3:52:42,
33.45358,0.4942672,-0.7376615,2,30530,21/12/2020 3:52:43,
31.16578,0.4241142,-1.255926,2,30530,21/12/2020 3:52:43,
33.06186,0.4284357,1.814942,2,30530,21/12/2020 3:52:44,
34.83957,0.5362006,1.45459,2,30530,21/12/2020 3:52:44,
45.2228,0.7183835,-24.1114,1,30530,21/12/2020 3:52:50,
45.19474,0.5191286,-21.01024,2,30530,21/12/2020 3:52:52,
43.0627,0.791908,-23.36494,2,30530,21/12/2020 3:52:52,
44.60894,0.5755326,-22.72853,2,30530,21/12/2020 3:52:53,
56,3.989,-36,2,30530,21/12/2020 3:52:56,
57.74158,3.989,-33.75315,2,30530,21/12/2020 3:52:56,
58.34931,3.989,-36.15308,2,30530,21/12/2020 3:52:57,
57.49,3.989,-37.59,1,30530,21/12/2020 3:52:57,
