EnemyPos X,EnemyPos Y,EnemyPos Z,Enemy Type,PlayerID,DateTime,
(32.0. 0.4. 1.0),2,39907,20/12/2020 22:58:56,
(32.0. 0.5. 0.8),2,39907,20/12/2020 22:58:58,
(32.3. 0.5. 2.3),2,39907,20/12/2020 22:58:58,
(30.8. 0.4. 1.3),2,39907,20/12/2020 22:58:58,
(32.7. 0.5. 0.8),2,39907,20/12/2020 22:58:59,
(42.8. 0.7. -22.6),2,39907,20/12/2020 22:59:11,
(43.6. 0.8. -23.6),2,39907,20/12/2020 22:59:11,
(43.4. 0.6. -21.6),2,39907,20/12/2020 22:59:12,
(48.3. 0.5. -16.6),2,85118,20/12/2020 23:04:44,
(49.2. 0.4. -22.5),2,85118,20/12/2020 23:04:49,
(49.4. 0.5. -21.0),2,85118,20/12/2020 23:04:49,
(31.7. 0.4. 0.8),2,87884,20/12/2020 23:06:07,
(32.3. 0.5. -1.9),2,87884,20/12/2020 23:06:07,
(33.8. 0.5. -0.9),2,87884,20/12/2020 23:06:08,
(32.7. 0.4. 1.8),2,87884,20/12/2020 23:06:08,
(35.3. 0.6. 2.5),2,87884,20/12/2020 23:06:09,
(44.2. 0.7. -15.6),2,87884,20/12/2020 23:06:17,
(43.8. 0.7. -16.5),2,87884,20/12/2020 23:06:17,
(44.0. 0.7. -15.3),2,87884,20/12/2020 23:06:17,
(32.8. 0.5. 0.1),2,86150,20/12/2020 23:22:56,
(30.1. 0.3. 0.0),2,86150,20/12/2020 23:22:56,
(33.8. 0.5. -0.3),2,86150,20/12/2020 23:22:56,
(32.1. 0.4. 0.9),2,86150,20/12/2020 23:22:57,
(32.8. 0.5. -1.3),2,86150,20/12/2020 23:22:57,
(27.6. 0.5. 12.7),2,86150,20/12/2020 23:23:06,
(27.7. 0.3. 21.0),2,86150,20/12/2020 23:23:10,
(32.3. 0.5. -7.4),2,86150,20/12/2020 23:23:17,
(35.3. 0.1. -10.4),2,86150,20/12/2020 23:23:19,
(63.9. 0.7. -1.7),2,86150,20/12/2020 23:23:41,
(58.0. 4.0. -34.0),2,86150,20/12/2020 23:23:47,
(58.9. 4.0. -34.4),2,86150,20/12/2020 23:23:48,
(56.7. 4.0. -35.0),2,86150,20/12/2020 23:23:48,
(57.5. 4.0. -37.6),1,86150,20/12/2020 23:23:49,
(56.0. 4.0. -36.0),2,27203,20/12/2020 23:33:56,
(58.0. 4.0. -34.0),2,27203,20/12/2020 23:33:57,
(58.4. 4.0. -35.7),2,27203,20/12/2020 23:33:57,
(57.5. 4.0. -37.6),1,27203,20/12/2020 23:33:58,
(31.7. 0.4. 0.9),2,63472,20/12/2020 23:35:13,
(32.2. 0.5. -1.9),2,63472,20/12/2020 23:35:13,
(33.8. 0.5. -1.1),2,63472,20/12/2020 23:35:14,
(32.4. 0.4. 1.3),2,63472,20/12/2020 23:35:15,
(34.8. 0.6. 2.7),2,63472,20/12/2020 23:35:16,
(43.9. 0.7. -15.8),2,63472,20/12/2020 23:35:19,
(42.0. 0.5. -17.0),2,63472,20/12/2020 23:35:19,
(41.7. 0.4. -16.2),2,63472,20/12/2020 23:35:22,
(45.0. 0.7. -24.0),1,63472,20/12/2020 23:35:24,
(58.0. 4.0. -32.8),2,63472,20/12/2020 23:35:40,
(55.7. 4.0. -34.5),2,63472,20/12/2020 23:35:41,
(57.5. 4.0. -37.6),1,63472,20/12/2020 23:35:41,
(58.4. 4.0. -35.2),2,63472,20/12/2020 23:35:41,
(20.6. 0.8. 24.5),2,63472,20/12/2020 23:36:05,
(22.8. 0.3. 20.3),2,63472,20/12/2020 23:36:06,
