EnemyPos X,EnemyPos Y,EnemyPos Z,Enemy Type,PlayerID,DateTime,
31.9244,0.3644159,1.012534,2,34502,21/12/2020 0:01:59,
31.00511,0.4062287,2.084867,2,34502,21/12/2020 0:02:01,
30.82739,0.4507629,1.133758,2,34502,21/12/2020 0:02:01,
27.18798,0.4341096,14.57863,2,34502,21/12/2020 0:02:08,
26.90487,0.4394653,13.52673,2,34502,21/12/2020 0:02:08,
45.9825,0.7330672,-26.16698,2,34502,21/12/2020 0:03:09,
48.06934,0.4426981,-25.27387,2,34502,21/12/2020 0:03:09,
50.05387,0.1807692,-26.3777,2,34502,21/12/2020 0:03:09,
56.94636,4.084685,-30.75826,2,34502,21/12/2020 0:03:36,
55.86372,3.989,-32.23989,2,34502,21/12/2020 0:03:36,
57.49,4.032625,-37.59,1,34502,21/12/2020 0:03:38,
57.22172,3.989,-33.22674,2,34502,21/12/2020 0:03:40,
